Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
667000000000,2.72601715716667,0.0043706429040222,0.0152997721666667,0.000105203862680829
667333333333.333,2.72576612683333,0.00439277841976309,0.015117353,0.000130382086889266
667666666666.667,2.72587177183333,0.00439016892735618,0.0151775273333333,0.000138422241559175
668000000000,2.72547442766667,0.00444082867144364,0.0152789641666667,0.000142666356520964
668333333333.333,2.72523458866667,0.00446901257188874,0.0153017693333333,0.000154600308197192
668666666666.667,2.72510174733333,0.0045597986155711,0.0154573598333333,0.000160899615942881
669000000000,2.724940088,0.00460579760228281,0.0155837316666667,0.000152985868978368
669333333333.333,2.724688198,0.00465361910687423,0.0157457705,0.000154444323424009
669666666666.667,2.72394424083333,0.00470087917994766,0.0157323626666667,0.000162071464175118
670000000000,2.72347899683333,0.00476900182578351,0.0154982313333333,0.00017176729121188
670333333333.333,2.723884938,0.00480844572246672,0.0153751565,0.000187024925673291
670666666666.667,2.72415733583333,0.00481860246853475,0.0154194256666667,0.000196238159706685
671000000000,2.723964196,0.00486729827974983,0.015742335,0.000195698455685271
671333333333.333,2.723197972,0.00501183186211882,0.0159043896666667,0.000198476331935741
671666666666.667,2.72266641716667,0.00505341423302449,0.015811515,0.000201006886260148
672000000000,2.72308215816667,0.00516922964174411,0.0157644665,0.000196537412077955
672333333333.333,2.723515056,0.00524816443310117,0.0159443918333333,0.000182787376862207
672666666666.667,2.7234040575,0.00531517895330878,0.0162462118333333,0.000173945733525622
673000000000,2.72275218966667,0.00534130166314558,0.0163113735,0.000168479606981676
673333333333.333,2.72218389333333,0.00531679208408914,0.0161379125,0.000175931362785321
673666666666.667,2.72258761433333,0.00533430041545741,0.0160220075,0.000190731171269669
674000000000,2.72306481016667,0.0053506029960162,0.0161517906666667,0.000183109326813974
674333333333.333,2.723019982,0.00543185034388715,0.0164207393333333,0.000176433704158437
674666666666.667,2.722667385,0.0055305589053236,0.0165999485,0.000176839538716601
675000000000,2.72238697533333,0.00563422125291983,0.0165841353333333,0.000172540347265985
675333333333.333,2.72224363666667,0.0055540157428098,0.0164798343333333,0.000154124884548429
675666666666.667,2.72320313733333,0.00567141802516587,0.016543314,0.00013497352220343
676000000000,2.7231952115,0.00568202621673114,0.0167459323333333,0.000121150876519598
676333333333.333,2.72300652,0.00571034053117467,0.016862761,0.00011637437837428
676666666666.667,2.7228037575,0.00570637262555892,0.0168812753333333,0.000118711050864975
677000000000,2.72298360533333,0.00569394758587855,0.0168396901666667,0.00012716853584345
677333333333.333,2.7232350845,0.00568571354412833,0.0169473691666667,0.000132367260059907
677666666666.667,2.72347313466667,0.00571885156181579,0.017067741,0.00013294175444156
678000000000,2.72345363616667,0.00577247451929806,0.0171422975,0.000128798286854679
678333333333.333,2.72376094216667,0.00580719853112414,0.017021526,0.000126490664174081
678666666666.667,2.72447512816667,0.00579201287067417,0.017020291,0.000133250041529449
679000000000,2.72482075433333,0.0058727698093109,0.0171591848333333,0.000135562913842122
679333333333.333,2.72474001266667,0.00583506822288482,0.017217321,0.00013619727024871
679666666666.667,2.72457266016667,0.00588796162533821,0.0172240583333333,0.00014693075154598
680000000000,2.724921704,0.00589705903412107,0.0171240993333333,0.000159282831216258
680333333333.333,2.7257366945,0.00585547685282037,0.0172314701666667,0.000171031135574101
680666666666.667,2.72609224483333,0.00585270694948029,0.0174646443333333,0.000177762201700661
681000000000,2.72600303933333,0.00578573317146092,0.0176334245,0.000182968154209141
681333333333.333,2.72556509516667,0.00572345373872041,0.0174981923333333,0.000191764523904362
681666666666.667,2.7259239,0.00565130338015761,0.0170304413333333,0.000205061433557523
682000000000,2.7272289665,0.00560150081354171,0.0169742096666667,0.000219863409142737
682333333333.333,2.7279563625,0.0055841735952081,0.0170497816666667,0.00024486395389903
682666666666.667,2.728372809,0.00560599360021245,0.0172822833333333,0.000262192977100201
683000000000,2.7279820085,0.00561294101173798,0.017355309,0.000261601441120649
683333333333.333,2.72830875333333,0.00558592999732111,0.0172238663333333,0.000272291224041956
683666666666.667,2.72898918233333,0.00559563311962463,0.0172409551666667,0.000282920812605518
684000000000,2.72932910866667,0.00552174471780836,0.0173612108333333,0.000272760252265184
684333333333.333,2.72880132416667,0.00538677778388297,0.0174480373333333,0.000260431896613811
684666666666.667,2.72814570433333,0.00528407028186898,0.017099675,0.000263343118922823
685000000000,2.72896249283333,0.00514878926505153,0.0165586713333333,0.000279756279450287
685333333333.333,2.73036196883333,0.0050810059253051,0.0165218733333333,0.000295127333190721
685666666666.667,2.731039897,0.00502037698960625,0.0167459075,0.000294820360277067
686000000000,2.731011898,0.00496695638349861,0.0170850533333333,0.000295689865574501
686333333333.333,2.730124984,0.00490475375291005,0.0170062693333333,0.00029180175451883
686666666666.667,2.73072742116667,0.00481026488850939,0.0166859988333333,0.000296433185927228
687000000000,2.73142535733333,0.00471471420086468,0.0167834088333333,0.000272228960203294
687333333333.333,2.73089609166667,0.00461770656979212,0.0169262568333333,0.000259496480307088
687666666666.667,2.72988756683333,0.00449436031401478,0.0167337991666667,0.000246220365705533
688000000000,2.72949404066667,0.00435665519470512,0.0162128106666667,0.00023468880106274
688333333333.333,2.73078017616667,0.00432395188776361,0.0158313961666667,0.000231679252620874
688666666666.667,2.73172444316667,0.00430175837886884,0.0160932213333333,0.000236715766358447
689000000000,2.73160849433333,0.00428959740832985,0.0164355886666667,0.000247400516051738
689333333333.333,2.7308224205,0.00429947393685109,0.0165435688333333,0.00023860901292987
689666666666.667,2.73057263366667,0.00429285757617419,0.0163317936666667,0.000216275304893246
690000000000,2.73118070316667,0.00419901448995083,0.0161803605,0.000196803000615082
690333333333.333,2.73062571883333,0.00409378887500434,0.0164300068333333,0.000180603355979247
690666666666.667,2.7293845375,0.00405196716694996,0.0162925928333333,0.000169041436860217
691000000000,2.72853257883333,0.00400883057412175,0.015774943,0.000134923050964614
691333333333.333,2.72940060533333,0.00390025955315746,0.0152900166666667,0.000110619207707643
691666666666.667,2.73083520666667,0.00387261824635008,0.015507126,0.000122306753035146
692000000000,2.73041443383333,0.00383978460846519,0.0161905876666667,0.000152732520058653
692333333333.333,2.72868908716667,0.00394873086318676,0.0163915296666667,0.000161732579830616
692666666666.667,2.72751960233333,0.00400212183108001,0.0159124391666667,0.000135791863466729
693000000000,2.728244265,0.00394027314589187,0.0153016121666667,0.000106392935544456
693333333333.333,2.72969360433333,0.00383599715655596,0.015480149,9.32568490096038e-05
693666666666.667,2.72893150583333,0.0038032301476574,0.0160012635,8.8138688757549e-05
694000000000,2.72724153616667,0.00384303819920413,0.0160245121666667,7.18430352683307e-05
694333333333.333,2.72601657716667,0.003883818040357,0.0155700188333333,6.35404421181238e-05
694666666666.667,2.726568007,0.00384690851950371,0.0149857511666667,8.46523939068866e-05
695000000000,2.72833307516667,0.00378969191740411,0.0151543275,0.000107024416488482
695333333333.333,2.72836083283333,0.00381159918474836,0.0158501193333333,0.000101061003289433
695666666666.667,2.726844594,0.00391804616397528,0.016213534,9.08809928686953e-05
696000000000,2.72533403316667,0.00397866310319969,0.0158882065,8.45387203280245e-05
696333333333.333,2.72526104166667,0.00396002803739816,0.0152346691666667,9.37639943910596e-05
696666666666.667,2.72658888666667,0.00388288905178476,0.0151745451666667,9.93116448447342e-05
697000000000,2.72659226633333,0.00387830878950826,0.0155495925,8.73302855846697e-05
697333333333.333,2.72572068366667,0.00395847170381033,0.015898907,8.85415295643791e-05
697666666666.667,2.72426310633333,0.00404032313676509,0.0158755581666667,0.000106647068470571
698000000000,2.72370517733333,0.00408136200004759,0.015418664,0.00013149946049319
698333333333.333,2.72484062983333,0.00405956624136471,0.0153125821666667,0.000136896870254095
698666666666.667,2.72551691416667,0.00416596041120075,0.0156800458333333,0.000116285819695123
699000000000,2.72502072666667,0.00426040182669541,0.0160575363333333,9.6951864233065e-05
699333333333.333,2.723854331,0.00431643041430346,0.0161199201666667,0.00010345524768791
699666666666.667,2.72307291333333,0.00435121512829787,0.0157477193333333,0.000127407828994401
700000000000,2.72357459933333,0.0043189612482475,0.0154940745,0.000156390329273583
700333333333.333,2.7240795605,0.00431315691890583,0.0156131793333333,0.000167346908324793
700666666666.667,2.72404515316667,0.0043671221471804,0.0160532498333333,0.000159843989966988
701000000000,2.72304652916667,0.00447876968042719,0.0163927675,0.000147699104408591
701333333333.333,2.7220292855,0.00457295316222476,0.0162281228333333,0.000154074277196963
701666666666.667,2.72253609916667,0.00463333575120986,0.0160099073333333,0.000154191424557485
702000000000,2.72286737183333,0.00470655058170584,0.0161414466666667,0.00013755977051837
702333333333.333,2.72282231216667,0.00475903166708445,0.0163438925,0.000131951748272996
702666666666.667,2.72230886733333,0.00481955763215565,0.016480033,0.000131314837015472
703000000000,2.72140801233333,0.00478618142094119,0.0163862435,0.000146552687067484
703333333333.333,2.72174451083333,0.00486477788912059,0.016252311,0.000168528043517986
703666666666.667,2.722125186,0.00494598367988345,0.0163977631666667,0.000174815360752329
704000000000,2.72232152383333,0.00501075296679801,0.016682527,0.000169863951544757
704333333333.333,2.721843688,0.0050972032200542,0.0169233801666667,0.00016564329797902
704666666666.667,2.7214344685,0.00520443853794555,0.0168787738333333,0.000168524224835976
705000000000,2.7218436395,0.00526543203488634,0.0168077076666667,0.000162887850727629
705333333333.333,2.72194268583333,0.00531665485061985,0.0169152448333333,0.000161678437965509
705666666666.667,2.72195297616667,0.00537132295498075,0.0169880458333333,0.000154950656622573
706000000000,2.721915159,0.00542120545011413,0.017109978,0.000146230789463779
706333333333.333,2.72168342533333,0.00543911311347531,0.0170593105,0.000131333362656637
706666666666.667,2.7224889505,0.00557758950144031,0.0171060121666667,0.000139685810210511
707000000000,2.72281091766667,0.00563424461310443,0.0172779061666667,0.000153385006906695
707333333333.333,2.72305340116667,0.0056456233046318,0.0173730188333333,0.000164920006579453
707666666666.667,2.72315923766667,0.00574906889150212,0.0174996643333333,0.000180912386017836
708000000000,2.72333633016667,0.00581174459421017,0.0174381558333333,0.0001993462207662
708333333333.333,2.724042238,0.00584920825392105,0.0175838885,0.000201292522083409
708666666666.667,2.7234764345,0.00581581882677214,0.0177452176666667,0.000194400712369751
709000000000,2.72345882666667,0.00577900642508382,0.0176367691666667,0.000179990939966896
709333333333.333,2.723494433,0.00581613217799795,0.0177301616666667,0.000160520160423128
709666666666.667,2.72385350483333,0.00586974980426388,0.0174980235,0.000169018878752346
710000000000,2.725476548,0.0059803462731834,0.0177415225,0.000190294312887958
710333333333.333,2.725296703,0.00589083444824637,0.0180125371666667,0.000218803658033787
710666666666.667,2.72535480916667,0.00591049446992885,0.0179145758333333,0.000261166304053503
711000000000,2.72568776716667,0.00587022300075633,0.0177742935,0.000305629428487998
711333333333.333,2.726381037,0.00582258777696438,0.0175647198333333,0.000316176951151988
711666666666.667,2.72732269033333,0.00570538071824642,0.0178767396666667,0.0003079196131627
712000000000,2.72644647483333,0.00563762273790328,0.0180979923333333,0.000299601403124663
712333333333.333,2.72602875116667,0.00556091949641792,0.0179471863333333,0.000300420193360344
712666666666.667,2.72605733383333,0.00555922343166795,0.0176690833333333,0.000307382114836675
713000000000,2.72765254433333,0.00558025194881771,0.0172156278333333,0.000345779025252497
713333333333.333,2.729535329,0.00565889076489674,0.0176909193333333,0.000352429572236876
713666666666.667,2.72891795,0.00557906362914478,0.0180429176666667,0.000359077062957057
714000000000,2.7280746055,0.00545054165504337,0.0178836358333333,0.000375961226589879
714333333333.333,2.72782262516667,0.00540860549581641,0.0174884718333333,0.000389448509142565
714666666666.667,2.72884122383333,0.00528766778239505,0.0170611311666667,0.000385534864086462
715000000000,2.73032898666667,0.00516443456147593,0.017411034,0.00038001899065073
715333333333.333,2.73002694466667,0.00507755483092101,0.017869804,0.000372247939495707
715666666666.667,2.72849624533333,0.00495446836349656,0.017932306,0.000383705974264149
716000000000,2.727222323,0.00494229404418256,0.0173342206666667,0.000392149648735106
716333333333.333,2.72973618416667,0.00494259374576859,0.0162780651666667,0.000405679536044113
716666666666.667,2.7327050005,0.00488632733535437,0.0168826631666667,0.000396697038068305
717000000000,2.7318823675,0.00479065142105463,0.0176255773333333,0.000378644529852296
717333333333.333,2.72993380383333,0.00478407625784724,0.0176951485,0.000373193194841358
717666666666.667,2.728485076,0.00470838725821002,0.0170803273333333,0.00035736898787705
718000000000,2.72978855966667,0.00454244062719967,0.0160725405,0.000347814368260284
718333333333.333,2.73245296,0.00443676629016181,0.0164752308333333,0.000347912767065779
718666666666.667,2.73177510533333,0.00433264022011906,0.0173940736666667,0.000348490408023904
719000000000,2.72938586066667,0.00432226205309411,0.0175165091666667,0.000349043279422146
719333333333.333,2.7278971955,0.00432179539094582,0.016638292,0.000322241367693225
719666666666.667,2.73019003283333,0.00425754851379121,0.0154834635,0.0002902209748359
720000000000,2.7332007785,0.00410376361343748,0.016148975,0.00028186829555734
720333333333.333,2.73142456933333,0.00408980458376761,0.0170822018333333,0.000280924073415161
720666666666.667,2.72917390483333,0.00411131531604873,0.0167670718333333,0.000258460808808157
721000000000,2.72858839583333,0.00409239235867814,0.0160137798333333,0.000222787030509782
721333333333.333,2.73043105583333,0.00395613884025614,0.015399574,0.000207866195618239
721666666666.667,2.73202926583333,0.00387144307404649,0.0161443675,0.000202593474532376
722000000000,2.73030704683333,0.00389162401955278,0.0169725183333333,0.00020765288157275
722333333333.333,2.7277673345,0.00394095585447628,0.016647098,0.000192704586868087
722666666666.667,2.72730197166667,0.00385760591456577,0.015758445,0.000144283890554698
723000000000,2.72936121183333,0.00378895485527049,0.0154061351666667,0.000105655241557467
723333333333.333,2.7298866085,0.00375753324049386,0.0159759533333333,0.00012154249426874
723666666666.667,2.72847195266667,0.00384629747992659,0.0162634185,0.000130542127739286
724000000000,2.72698138133333,0.00386251266001817,0.0157762163333333,9.1878856518062e-05
724333333333.333,2.7278328565,0.00382233763903042,0.0154242755,5.27912534450546e-05
724666666666.667,2.72915645633333,0.0037641999424964,0.0157271893333333,4.96748372223475e-05
725000000000,2.72834289533333,0.00381047597596418,0.0163090946666667,6.70511664974346e-05
725333333333.333,2.726841173,0.00385238348137186,0.0163944103333333,6.72681322014125e-05
725666666666.667,2.72584813516667,0.00389906122282647,0.0160301143333333,8.27010494242169e-05
726000000000,2.72597931983333,0.00388095635328194,0.0157532876666667,0.000111767270026009
726333333333.333,2.72626749283333,0.00382778927226738,0.0156963628333333,0.00012165822591739
726666666666.667,2.725503424,0.00386144457280778,0.0156761591666667,0.000115695531333611
727000000000,2.72542193866667,0.00393071961112933,0.0154886105,0.000119140774736025
727333333333.333,2.72627018866667,0.003962826289613,0.015490367,0.000129221621251244
727666666666.667,2.726507385,0.00395837911346623,0.0160238033333333,0.000117475548648502
728000000000,2.7256982905,0.00403528044509916,0.0164556293333333,0.0001165166037982
728333333333.333,2.72414973583333,0.00409196417522615,0.0164388986666667,0.000133628373558412
728666666666.667,2.72389528833333,0.00407707057366692,0.0161273158333333,0.000170005046920869
729000000000,2.72392605516667,0.00407007933318137,0.0161189241666667,0.000203817151766398
729333333333.333,2.7231243705,0.00408150293202503,0.0161531866666667,0.00024726204017897
729666666666.667,2.72283347633333,0.00403528292093045,0.0159532916666667,0.000256246872456752
730000000000,2.72281567816667,0.0040425775679391,0.0157014931666667,0.000238381968406519
730333333333.333,2.724067688,0.00407153696588403,0.0157106381666667,0.000238581905204411
730666666666.667,2.724836411,0.00420454539396581,0.0164264268333333,0.000218211214342817
731000000000,2.723524182,0.00433335136955274,0.0170310983333333,0.000194143053892398
731333333333.333,2.7219443475,0.00449571879569624,0.0170702361666667,0.000204972542242532
731666666666.667,2.72086734,0.00451262020076364,0.0165988431666667,0.000244832192729156
732000000000,2.72171082583333,0.00451323242539209,0.0163184871666667,0.000264227400359172
732333333333.333,2.72185413733333,0.00461737920684081,0.0167902768333333,0.000297495938280452
732666666666.667,2.7206418455,0.00468385235638942,0.0169269696666667,0.00033061749033145
733000000000,2.71983431183333,0.00455540913506083,0.0166764931666667,0.000328552277128263
733333333333.333,2.72033109333333,0.00461946014763317,0.0163320348333333,0.000301053937766253
733666666666.667,2.72235406266667,0.00476067481235081,0.0164496775,0.000267513226590948
734000000000,2.7231142305,0.00488679591538901,0.0172762745,0.000241263304863172
734333333333.333,2.72184760216667,0.0049948678373783,0.0177778901666667,0.000235304659163746
734666666666.667,2.72022342316667,0.0050633965934255,0.0177226673333333,0.000244987375248331
735000000000,2.71946458983333,0.00513731909920196,0.0171980298333333,0.000257342272985545
735333333333.333,2.7204629365,0.00522254682759031,0.0170714446666667,0.000274611859235297
735666666666.667,2.7207863125,0.00540296056047679,0.0175710358333333,0.000303857043024786
736000000000,2.71997118833333,0.00540083736419857,0.0177755471666667,0.000327243931928106
736333333333.333,2.71951051216667,0.00542522036816814,0.0176197876666667,0.000288813637929145
736666666666.667,2.71999878016667,0.00546129225312165,0.0172926995,0.000224871497319469
737000000000,2.72184667766667,0.00571361174811695,0.0173865233333333,0.000209564563444936
737333333333.333,2.72276415366667,0.00576052256235516,0.0179589015,0.000220518430820419
737666666666.667,2.72199388666667,0.00581409011771264,0.0183904878333333,0.000228701501113933
738000000000,2.720962216,0.00581436252518241,0.0184297761666667,0.000223919876540174
738333333333.333,2.720693456,0.00590050776940851,0.0181269,0.000222173849946388
738666666666.667,2.72165771083333,0.00586881929155933,0.0180603938333333,0.00021157951405693
739000000000,2.72232777783333,0.00594118568199197,0.0183986305,0.00021188235344903
739333333333.333,2.72202445566667,0.00597028927506978,0.018640349,0.000200751634931325
739666666666.667,2.72183659033333,0.00597307191764614,0.0185146155,0.000168112251619863
740000000000,2.72260586966667,0.00602170303486281,0.0182155241666667,0.000157845561015085
740333333333.333,2.72383700566667,0.00610421516615015,0.0182753838333333,0.000168601323843458
740666666666.667,2.72427263483333,0.0061091978177083,0.0186284193333333,0.000180716939949377
741000000000,2.72378392183333,0.0060325621418074,0.0188487211666667,0.000174400098188523
741333333333.333,2.72324015666667,0.00594291396984859,0.0188474491666667,0.000164153471571474
741666666666.667,2.72340570566667,0.00600148209200874,0.0186777613333333,0.000157016903322752
742000000000,2.7244129605,0.00602068885194736,0.018597107,0.000151402478520003
742333333333.333,2.725521685,0.00608426766023032,0.0186990285,0.000166959867437358
742666666666.667,2.72622393783333,0.00616097040995158,0.0188283166666667,0.000189449957892491
743000000000,2.7263706115,0.00610864840551621,0.0188224071666667,0.000217357754652018
743333333333.333,2.726735149,0.00597923505780454,0.0186154656666667,0.00024149394185086
743666666666.667,2.72719732833333,0.0059273086843549,0.018594982,0.000235623955496889
744000000000,2.72703652716667,0.00581260455606048,0.0187326835,0.000205260978196783
744333333333.333,2.72684739316667,0.00569502844931145,0.0186278958333333,0.00021437223611505
744666666666.667,2.72707264266667,0.00572714730629135,0.0185781848333333,0.00024529382266043
745000000000,2.72749406933333,0.00584590085934852,0.0184959228333333,0.000254284901992562
745333333333.333,2.72842383766667,0.00583262884211914,0.0183231783333333,0.00027406408963282
745666666666.667,2.72959596533333,0.00579070038375099,0.0183115253333333,0.000306027636995529
746000000000,2.73018019983333,0.00571765073876716,0.018448165,0.000313868346602839
746333333333.333,2.730082773,0.00548393411623131,0.0185140136666667,0.000294685643372504
746666666666.667,2.72944876516667,0.00532493909614696,0.0184791388333333,0.000268756625053536
747000000000,2.72915661883333,0.00520009241940485,0.0182537058333333,0.000246175743597469
747333333333.333,2.72934655266667,0.00508772901570615,0.018129397,0.000234541160745827
747666666666.667,2.72979126566667,0.00502642649370869,0.0179522313333333,0.000243284623553292
748000000000,2.73045902833333,0.00503651493625531,0.0179429708333333,0.000278792355890484
748333333333.333,2.7307453915,0.00517956525800509,0.0180613991666667,0.000274692086235055
748666666666.667,2.73102495983333,0.00519489949402574,0.0180083211666667,0.000275368208668624
749000000000,2.731541537,0.00513638395216244,0.0179904516666667,0.000274234738715332
749333333333.333,2.7314058685,0.00508966796974532,0.018004291,0.000243594408547487
749666666666.667,2.73110381083333,0.00492472349239527,0.018040523,0.000215190100189577
750000000000,2.730107656,0.00469533443409142,0.017998847,0.000188058152124284
